original,translated,date,price_moment 
KLCI rises 0.68% as glove makers come to the fore on rising global virus infections,KLCI rises 0.68% as glove makers come to the fore on rising global virus infections,30/06/2020,Up
"KLCI edges higher, crosses 1,500-threshold in line with gains at global markets","KLCI edges higher, crosses 1,500-threshold in line with gains at global markets",30/06/2020,Up
KLCI bucks regional trend to close higher on late buying support,KLCI bucks regional trend to close higher on late buying support,29/06/2020,Up
Glove stocks rebound amid worsening Covid-19 situation,Glove stocks rebound amid worsening Covid-19 situation,29/06/2020,Up
The State of the Nation: A job portal that caters for non-executives,The State of the Nation: A job portal that caters for non-executives,29/06/2020,Up
出口连续第二个月降且全球新冠感染死亡人数增 马股跌0.72%,"Exports have dropped for the second consecutive month, and the number of new crown infected deaths increased by 0.72%.",29/06/2020,Up
"KLCI down 0.72% as Malaysia export fall extends for second month, global virus deaths mount","KLCI down 0.72% as Malaysia export fall extends for second month, global virus deaths mount",29/06/2020,Up
全球新冠感染死亡人数上升 马股或在上半年倒数第二个交易日收低,"The number of new crown infected deaths in the global new crown, the second trading day is low in the first half of the year",29/06/2020,Up
KLCI poised to close penultimate trading day of 1H20 in negative zone as global virus deaths mount,KLCI poised to close penultimate trading day of 1H20 in negative zone as global virus deaths mount,29/06/2020,Up
"MRCB, Dutch Lady, Maybank, Kim Hin Joo, Leong Hup, APM, Mynews, AT Systematization, IJM, Cypark, IJM Plantations and Alliance Bank","MRCB, Dutch Lady, Maybank, Kim Hin Joo, Leong Hup, APM, Mynews, AT Systematization, IJM, Cypark, IJM Plantations and Alliance Bank",27/06/2020,#N/A
顶级手套及贺特佳下跌 马股连续四天收低,Top gloves and Hetejia down the horses in four consecutive days,26/06/2020,Up
Glovemakers take a breather after months-long rally,Glovemakers take a breather after months-long rally,26/06/2020,Up
"Cover Story: International gas prices crash, but local price stays","Cover Story: International gas prices crash, but local price stays",26/06/2020,Up
"KLCI closes lower for fourth straight day, dragged down by Top Glove and Hartalega","KLCI closes lower for fourth straight day, dragged down by Top Glove and Hartalega",26/06/2020,Up
Tech stocks valuations soar above five-year average — are they expensive?,Tech stocks valuations soar above five-year average — are they expensive?,26/06/2020,Up
"KLCI pares losses, stays in negative zone as rising US virus cases, downgrade in economic projections rattles markets","KLCI pares losses, stays in negative zone as rising US virus cases, downgrade in economic projections rattles markets",25/06/2020,Down
"KLCI extends loss, falls 0.92% to below 1,500 level as regional markets stumble on rising US virus cases","KLCI extends loss, falls 0.92% to below 1,500 level as regional markets stumble on rising US virus cases",25/06/2020,Down
"KLCI dips 0.51% to below 1,500-level in line with regional drop as Wall Street slumps on rising virus cases","KLCI dips 0.51% to below 1,500-level in line with regional drop as Wall Street slumps on rising virus cases",25/06/2020,Down
Mysterious sharp rise in Hextar Global's share price,Mysterious sharp rise in Hextar Global share price,23/06/2020,Down
你希望在3月股市暴跌期间有买入的股票,You want to have a buying stock during the March stock market plunge,23/06/2020,Down
Stocks you wish you had bought during the March equity rout,Stocks you wish you had bought during the March equity rout,23/06/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,22/06/2020,Up
马股止跌回扬 微领科技竞购利得股份成焦点,The horse stocks fell to return to the micro-collar technology bidding interest shares into focus,22/06/2020,Up
KLCI claws back to positive zone; MQ Tech in spotlight on bid for glove maker Latexx,KLCI claws back to positive zone; MQ Tech in spotlight on bid for glove maker Latexx,22/06/2020,Up
竞购手套公司利得 微领科技受热捧,Bidding gloves company Lope Micro-collar technology is popular,22/06/2020,Up
MQ Tech in the spotlight on bid for glove maker Latexx,MQ Tech in the spotlight on bid for glove maker Latex,22/06/2020,Up
新增病例打压情绪 马股随区域回落,New cases to press the emotional mood falls with the zone,22/06/2020,Up
KLCI retreats in line with region as new Covid-19 cases drag sentiment,KLCI retreats in line with region as new Covid-19 cases drag sentiment,22/06/2020,Up
KLCI ticks higher as glove makers lead gainers on new reported coronavirus cases,KLCI ticks higher as glove makers lead gainers on new reported coronavirus cases,22/06/2020,Up
Crazy rich glove makers,Crazy rich glove makers,21/06/2020,#N/A
Bursa appears headed for record earnings on market’s trading surge,Bursa appears headed for record earnings on market’s trading surge,21/06/2020,#N/A
Cover Story: Two men with the Midas touch,Cover Story: Two men with the Midas touch,21/06/2020,#N/A
手套股带动 马股收于1500点上方,"Glove stocks drive the horses to receive 1,500 points",19/06/2020,Up
"KLCI stays above 1,500 with support of glove makers","KLCI stays above 1,500 with support of glove makers",19/06/2020,Up
区域股市摇摆不定 马股震荡中回落,Regional stock market swinging uncertain horses,19/06/2020,Up
KLCI reverses gains in choppy trade as regional markets wobble,KLCI reverses gains in choppy trade as regional markets wobble,19/06/2020,Up
What the charts say about the glove rally,What the charts say about the glove rally,19/06/2020,Up
"Astro, HSL, AirAsia, Top Glove, ECM Libra and MUI","Astro, HSL, AirAsia, Top Glove, ECM Libra and MUI",19/06/2020,Up
Top Glove: Worker exploitation claims by British TV ‘highly inaccurate’,Top Glove: Worker exploitation claims by British TV ‘highly inaccurate’,18/06/2020,Up
疫情再袭打压市场情绪 马股收低1.4%,The epidemic attack is hitting the market emotional Market minus 1.4%,18/06/2020,Up
KLCI ends 1.4% lower as Covid-19 resurgence dominates sentiment,KLCI ends 1.4% lower as Covid-19 resurgence dominates sentiment,18/06/2020,Up
Cover Story: Stretched,Cover Story: Stretched,18/06/2020,Up
经济前景不佳 马股随大市挫1.3%,"Economic prospects is not good, the stock of the market with a large market, 1.3%",18/06/2020,Up
"KLCI slumps 1.3% in line with regional fall, poor economic outlook","KLCI slumps 1.3% in line with regional fall, poor economic outlook",18/06/2020,Up
马股随大市跌1%,The horse stocks fell 1% in the city,18/06/2020,Up
"KLCI falls 1% as key index-linked stocks drop, in line with retreat at global markets","KLCI falls 1% as key index-linked stocks drop, in line with retreat at global markets",18/06/2020,Up
"ESG, syariah stock indices slightly outpaced conventional counterparts on better management, lower leverage — Islamic finance heads","ESG, syariah stock indices slightly outpaced conventional counterparts on better management, lower leverage — Islamic finance heads",17/06/2020,Down
"TNB, Yinson, Top Glove, BAuto, DRB-Hicom and Pentamaster are CGS-CIMB’s top shariah picks for 2H","TNB, Yinson, Top Glove, BAuto, DRB-Hicom and Pentamaster are CGS-CIMB’s top shariah picks for 2H",17/06/2020,Down
World Bank: Islamic finance value proposition has to be clear,World Bank: Islamic finance value proposition has to be clear,17/06/2020,Down
马股随区域稍事休整 部分手套股止升,Horse stocks take part of the partial gloves to stop,17/06/2020,Down
"KLCI pauses in line with regional markets, selected glove makers halt uptrend","KLCI pauses in line with regional markets, selected glove makers halt uptrend",17/06/2020,Down
Potential of Islamic capital market remains promising at home and abroad – Bursa chairman,Potential of Islamic capital market remains promising at home and abroad – Bursa chairman,17/06/2020,Down
亚股涨跌互见及蓝筹股回落 拖累马股由升转跌,The sub-stock rose mutual see and blue chip stocks fall to drag the horse stocks from the rise,17/06/2020,Down
"KLCI reverses gains as key blue chips retreat, regional markets mixed","KLCI reverses gains as key blue chips retreat, regional markets mixed",17/06/2020,Down
"KLCI gains 0.63% on firmer Wall Street close, glove makers continue ascend","KLCI gains 0.63% on firmer Wall Street close, glove makers continue ascend",17/06/2020,Down
Glove bulls regain strength,Glove bulls regain strength,16/06/2020,Down
"KLCI ends above 1,500 again on US, Japan stimulus","KLCI ends above 1,500 again on US, Japan stimulus",16/06/2020,Down
手套股再次上涨,Glove stocks rise again,16/06/2020,Down
亚股跳涨及市场情绪转佳 刺激马股升1.9%,The sub-stock jump and the market mood will be highly stimulated by 1.9%,16/06/2020,Down
"KLCI up 1.9% as regional markets rally, sentiment turns broadly positive; trading volume over 4 bil shares","KLCI up 1.9% as regional markets rally, sentiment turns broadly positive; trading volume over 4 bil shares",16/06/2020,Down
Here we g(l)o(ve) again,Here we g(l)o(ve) again,16/06/2020,Down
区域股市走高 马股上扬1.4%,Regional stock market is getting a high horses and horses 1.4%,16/06/2020,Down
"KLCI pares gains, stays up 1.4% in line with regional uptrend, select index-linked stocks lift","KLCI pares gains, stays up 1.4% in line with regional uptrend, select index-linked stocks lift",16/06/2020,Down
"KLCI rebounds 1.50% in line with regional uptrend, resurgent glovemakers lift","KLCI rebounds 1.50% in line with regional uptrend, resurgent glovemakers lift",16/06/2020,Down
忧第二波疫情 马股挫3.05%,"Worry the second wave of epidemics, 3.05%",15/06/2020,Up
Glove stocks the selling targets after strong rally,Glove stocks the selling targets after strong rally,15/06/2020,Up
KLCI slides 3.05% as concerns mount over second wave of Covid-19 infections,KLCI slides 3.05% as concerns mount over second wave of Covid-19 infections,15/06/2020,Up
KLCI dives more than 3% as investors turn risk averse,KLCI dives more than 3% as investors turn risk averse,15/06/2020,Up
对第二波疫情的担忧搅动市场 手套股拖累马股挫1.93%,Worrying on the second wave of epidemic agitation market glove stocks dragged down the horse stocks 1.93%,15/06/2020,Up
"KLCI slumps 1.93% as fear of second wave of coronavirus rattles markets, glovemakers drag","KLCI slumps 1.93% as fear of second wave of coronavirus rattles markets, glovemakers drag",15/06/2020,Up
"BLand, Dialog, Serba Dinamik, Careplus, Ekovest and MRCB","BLand, Dialog, Serba Dinamik, Careplus, Ekovest and MRCB",12/06/2020,Down
Comfort Glove 1Q net profit leaps 94% to RM16.34 million,Comfort Glove 1Q net profit leaps 94% to RM16.34 million,12/06/2020,Down
券商仍建议“买入”顶级手套 准备迎接更多亮眼业绩,"Brokers still suggest ""buy"" top gloves ready to meet more eye-catching results",12/06/2020,Down
It's still a screaming buy for Top Glove as it prepares for more bumper results,It's still a screaming buy for Top Glove as it prepares for more bumper results,12/06/2020,Down
"Malaysian stock market hit as Covid-19 fears return, oil falls","Malaysian stock market hit as Covid-19 fears return, oil falls",12/06/2020,Down
"Besides rubber glove makers, this commodity is another star performer","Besides rubber glove makers, this commodity is another star performer",12/06/2020,Down
手套股在全球暴跌中败退 顶级手套持稳,Glove stocks have lost their top gloves in the global plummete,12/06/2020,Down
"KLCI skids, Top Glove the only component stock trading up","KLCI skids, Top Glove the only component stock trading up",12/06/2020,Down
"Glove makers lose ground to global rout, but Top Glove remains steady","Glove makers lose ground to global rout, but Top Glove remains steady",12/06/2020,Down
隔夜美股暴跌 马股应声挫,"Overnation, USA plummeted horses",12/06/2020,Down
"KLCI primed for week-on-week loss after early slump, as Asian markets tumble on Wall Street plunge","KLCI primed for week-on-week loss after early slump, as Asian markets tumble on Wall Street plunge",12/06/2020,Down
"BHIC, Top Glove, Pantech, MAHB, Bermaz Auto, IGB and Pavilion REIT","BHIC, Top Glove, Pantech, MAHB, Bermaz Auto, IGB and Pavilion REIT",12/06/2020,Down
"Exponential growth yet to peak, says Top Glove","Exponential growth yet to peak, says Top Glove",11/06/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,11/06/2020,Up
美联储悲观经济预测令马股收低,Federal Reserve Pessimistic Economic Prediction,11/06/2020,Up
KLCI declines following Fed’s gloomy economic outlook,KLCI declines following Fed’s gloomy economic outlook,11/06/2020,Up
第三季净赚3.48亿创纪录 顶级手套派息10仙,The third quarter net earned 348 million record top gloves dividend 10 fairy,11/06/2020,Up
"Top Glove posts record net profit of RM348m in 3Q, declares 10 sen dividend","Top Glove posts record net profit of RM348m in 3Q, declares 10 sen dividend",11/06/2020,Up
Cover Story: Market charges ahead despite dismal 1Q earnings,Cover Story: Market charges ahead despite dismal 1Q earnings,11/06/2020,Up
"KLCI erases gains, falls 0.97% as disappointing domestic data, downbeat US economic outlook drag","KLCI erases gains, falls 0.97% as disappointing domestic data, downbeat US economic outlook drag",11/06/2020,Up
Selling on Top Glove continues right before quarterly earnings announcement later,Selling on Top Glove continues right before quarterly earnings announcement later,11/06/2020,Up
Little-known AT Systematization soars on news acquiring industrial glove maker,Little-known AT Systematization soars on news acquiring industrial glove maker,11/06/2020,Up
手套股和蓝筹股推动 马股进一步上涨0.58%,Gloves and blue chip stocks push the Ma Po further increased by 0.58%,11/06/2020,Up
KLCI pushes further to rise 0.58% as glove makers and blue chips lift; regional markets tentative on dour US economic outlook,KLCI pushes further to rise 0.58% as glove makers and blue chips lift; regional markets tentative on dour US economic outlook,11/06/2020,Up
安联星展：顶级手套稍作喘息,Andalian Star Exhibition: Top gloves breathe,11/06/2020,Up
"KLCI advances as Top Glove and Hartalega lift, regional markets down on dour US economic outlook","KLCI advances as Top Glove and Hartalega lift, regional markets down on dour US economic outlook",11/06/2020,Up
"Top Glove taking a breather, says AllianceDBS","Top Glove taking a breather, says AllianceDBS",11/06/2020,Up
"TNB, Iconic Worldwide, AirAsia, KUB, Datasonic, KPJ, BHIC, Muar Ban Lee, AT Systemization, Serba Dinamik and Euro Holdings","TNB, Iconic Worldwide, AirAsia, KUB, Datasonic, KPJ, BHIC, Muar Ban Lee, at Systemization, Dynamic and Euro Holdings",11/06/2020,Up
马股临尾止跌回扬,The horse stocks have fallen back,10/06/2020,Down
KLCI reverses loss at eleventh hour to close marginally higher,KLCI reverses loss at eleventh hour to close marginally higher,10/06/2020,Down
明日公布第三季业绩 顶级手套再攀新高,Tomorrow announced the third season of performance top gloves and new high,10/06/2020,Down
Selling on Top Glove surfaces ahead of quarterly earnings,Selling on Top Glove surfaces ahead of quarterly earnings,10/06/2020,Down
Investing: Finding an income-focused strategy that works for you,Investing: Finding an income-focused strategy that works for you,10/06/2020,Down
亚股走低 贺特佳及马银行提振马股回升,The sub-stock is low in Hert Jiahe and the horse bank to increase the horse stocks,10/06/2020,Down
KLCI claws back as Hartalega and Maybank lift on day one of RMCO while Asian markets slip,KLCI claws back as Hartalega and Maybank lift on day one of RMCO while Asian markets slip,10/06/2020,Down
"KLCI pauses for breather as Top Glove and Maybank drag, regional markets mostly lower on Wall Street retreat","KLCI pauses for breather as Top Glove and Maybank drag, regional markets mostly lower on Wall Street retreat",10/06/2020,Down
Supermax buys RM22m land in Klang for future capacity expansion,Supermax buys RM22m land in Klang for future capacity expansion,09/06/2020,Up
Profit taking on glove stocks but Top Glove hits new peak,Profit taking on glove stocks but Top Glove hits new peak,09/06/2020,Up
东盟表现最好的市场 马股创4个月新高,ASEAN performance is the best market horses in 4 months new high,09/06/2020,Up
"M'sia the best performing market in Asean, KLCI at four-month high","M'sia the best performing market in Asean, KLCI at four-month high",09/06/2020,Up
Glove counters end morning session with small gains amid profit taking,Glove counters end morning session with small gains amid profit taking,09/06/2020,Up
复原期限行令启动 手套股续涨,Rehabilitation period declines to start the glove stock,09/06/2020,Up
经济复苏计划与复原期限行令带动 马股上涨1.97%,The economic recovery plan is noted from the restoration period to increase the horson stock. 1.97%,09/06/2020,Up
KLCI rises 1.97% on economic recovery plan and RMCO; glovemakers shine,KLCI rises 1.97% on economic recovery plan and RMCO; glovemakers shine,09/06/2020,Up
KLCI jumps 1.67% as market rejuvenated by economic recovery plan and RMCO,KLCI jumps 1.67% as market rejuvenated by economic recovery plan and RMCO,09/06/2020,Up
Glove bubble pops on stretchy valuations,Glove bubble pops on stretchy valuations,06/06/2020,#N/A
马股连涨7天后收低 销售税豁免激励汽车股,The horse stocks will receive a low-sales tax exemption incentive car stock after 7 days.,05/06/2020,Up
"KLCI falls after seven-day uptrend, but autoplayers shine on tax boost","KLCI falls after seven-day uptrend, but autoplayers shine on tax boost",05/06/2020,Up
手套股走高 马股随大市收复部分失地,Gloves Unit Horses Posted with the largest city,05/06/2020,Up
顶级手套与速柏玛再创历史新高,Top gloves and speed Burma re-creation high,05/06/2020,Up
"Yet another record high for Top Glove and Supermax, keen interest in glove stocks remains","Yet another record high for Top Glove and Supermax, keen interest in glove stocks remains",05/06/2020,Up
主要综指成分股下跌 马股挫0.71%,The main ICC integrating stocks fell 0.71% frustrated,05/06/2020,Up
"KLCI falls 0.71% as key index stocks retreat, investors eye economic recovery plan","KLCI falls 0.71% as key index stocks retreat, investors eye economic recovery plan",05/06/2020,Up
"‘It’s a multi-year story for glove makers, not just a blip’","‘It’s a multi-year story for glove makers, not just a blip’",04/06/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,04/06/2020,Up
马股连涨7天,Horse stocks up 7 days,04/06/2020,Up
KLCI climbs for 7th consecutive day,KLCI climbs for 7th consecutive day,04/06/2020,Up
瑞信上调顶级手套目标价至23令吉 2021财年料创纪录,Ruixin upper-adjusted top glove target price to 23 Drangji 2021 fiscal year,04/06/2020,Up
"Credit Suisse raises target price for Top Glove to RM23, expects record FY21","Credit Suisse raises target price for Top Glove to RM23, expects record FY21",04/06/2020,Up
手套股昨日惨遭抛售 今早收复失地,"The glove stock was sold yesterday, and the lost land was received this morning.",04/06/2020,Up
Glove counters regain lost ground after yesterday's selldown,Glove counters regain lost ground after yesterday's selldown,04/06/2020,Up
与区域股市同步走高 马股上扬0.98%,Synchronized with regional stock markets to rise 0.98%,04/06/2020,Up
"KLCI extends gains, rises 0.98% in line with regional rally","KLCI extends gains, rises 0.98% in line with regional rally",04/06/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,03/06/2020,Up
Sharp rise in banking stocks lifts FBM KLCI to four-month high,Sharp rise in banking stocks lifts FBM KLCI to four-month high,03/06/2020,Up
大马投行、银河-联昌及大华继显收紧手套股的保证金融资标准,"Malaysian investment bank, Galaxy-Lianchang and Dahua Jiji Financial Standard",03/06/2020,Up
Glove party continues on rosy demand outlook,Glove party continues on rosy demand outlook,03/06/2020,Up
"AmInvestment, CGS-CIMB, UOB Kay Hian tighten margin financing standards for glove shares","AmInvestment, CGS-CIMB, UOB Kay Hian tighten margin financing standards for glove shares",03/06/2020,Up
银行股领涨 马股扬达0.87%,Bank stocks led the Horse stock Yangda Randa 0.87%,03/06/2020,Up
KLCI up as much as 0.87% as banking stocks lift,KLCI up as much as 0.87% as banking stocks lift,03/06/2020,Up
手套股惨遭套利 马股回吐涨幅,Glove stocks have risen sharply by arbitrage,03/06/2020,Up
Selling wave sweeps across glove makers amid tightened margin financing,Selling wave sweeps across glove makers amid tightened margin financing,03/06/2020,Up
KLCI pares gains as index-linked glovemakers continue to succumb to profit taking,KLCI pares gains as index-linked glovemakers continue to succumb to profit taking,03/06/2020,Up
Brokerage houses tighten margin financing on glove makers' stocks amid crazed trading,Brokerage houses tighten margin financing on glove makers' stocks amid crazed trading,02/06/2020,Down
蓝筹股推动马股转升 手套股走低,Blue chip stocks push the Materials transfer glove stock low,02/06/2020,Down
Frankly Speaking: Is the market behaving rationally?,Frankly Speaking: Is the market behaving rationally?,02/06/2020,Down
蓝筹股走高及交投活络 马股收窄跌幅,"Blue-chip stocks high and trading, active Ma Stocks",02/06/2020,Down
Craze for glove makers spills over to small-cap stocks linked to healthcare,Craze for glove makers spills over to small-cap stocks linked to healthcare,01/06/2020,Down
Hartalega and Top Glove among top eight largest stocks on Bursa by market cap,Hartalega and Top Glove among top eight largest stocks on Bursa by market cap,01/06/2020,Down
马股收涨1.15% 成交量再破百亿,The horses have risen by 1.15% turnover and then break the billion,01/06/2020,Down
KLCI finishes up 1.15% as Bursa volume tops 10b units again,KLCI finishes up 1.15% as Bursa volume tops 10b units again,01/06/2020,Down
Rubber glove-related HLT Global hits limit up as mania continues,Rubber glove-related HLT Global hits limit up as mania continues,01/06/2020,Down
手套股与国能带动 马股随亚股扬1%,Gloves share and national energy will drive the Martial stock as an Asian shareholder 1%,01/06/2020,Down
贺特佳及顶级手套分别膺马股市值第六与第七大公司,"Hetejia and top gloves, respectively, the sixth and seventh largest companies, respectively",01/06/2020,Down
手套股与国能走高 提振马股扬0.76%,Gloves share and national energy hit the horses stock 0.76%,01/06/2020,Down
"Malaysia sees third least foreign selling of RM13.3b YTD among seven Asian countries, says MIDF Research","Malaysia sees third least foreign selling of RM13.3b YTD among seven Asian countries, says MIDF Research",01/06/2020,Down
"It is a mad, mad glove makers’ market","It is a mad, mad glove makers’ market",29/05/2020,Up
"This is not a glove maker, but analysts see more room for share price surge","This is not a glove maker, but analysts see more room for share price surge",29/05/2020,Up
马股收窄跌幅 有望在5月份录得按月增长,The Horse stocks narrowed down is expected to record in May.,29/05/2020,Up
"KLCI pares loss, poised to notch month-on-month gain in May","KLCI pares loss, poised to notch month-on-month gain in May",29/05/2020,Up
"KLCI starts final day of May on sombre note as Wall Street rally fizzles out, Petronas stocks drag","KLCI starts final day of May on sombre note as Wall Street rally fizzles out, Petronas stocks drag",29/05/2020,Up
Analysts unfazed about US FDA's import alert on Top Glove’s unit,Analysts unfazed about US FDA's import alert on Top Glove’s unit,28/05/2020,Up
"Supermax up, oil down as US-China spat, Covid-19 dictate sentiment","Supermax up, oil down as US-China spat, Covid-19 dictate sentiment",28/05/2020,Up
"Malaysia shares up after S&P 500 closes above 3,000 points","Malaysia shares up after S&P 500 closes above 3,000 points",28/05/2020,Up
持续扯购手套股 提振马股收高1%,Continue to buy glove stock boost horses collection 1%,27/05/2020,Up
KLCI rises 1% as continuous buying lifts rubber glove stocks,KLCI rises 1% as continuous buying lifts rubber glove stocks,27/05/2020,Up
This Malaysian glove maker is now among the 15 biggest market cap stocks on SGX,This Malaysian glove maker is now among the 15 biggest market cap stocks on SGX,27/05/2020,Up
香港紧张局势升级拖累亚股下滑 马股回吐部分涨幅,Hong Kong tensions are upgraded to drag the sub-stocks to slip the horses,27/05/2020,Up
KLCI pulls back as regional markets slip on rising tensions over Hong Kong; glove makers advance,KLCI pulls back as regional markets slip on rising tensions over Hong Kong; glove makers advance,27/05/2020,Up
Cover Story: Tapping into Asia's Healthcare Potential,Cover Story: Tapping into Asia's Healthcare Potential,27/05/2020,Up
综指成分手套股续涨 提振马股上扬1.32%,"Composite independence ingredients, stocks continue to increase the horses and raises 1.32%",27/05/2020,Up
KLCI rises 1.32% as index-linked glove makers forge ahead on Covid-19 pandemic,KLCI rises 1.32% as index-linked glove makers forge ahead on Covid-19 pandemic,27/05/2020,Up
Malaysian banks cheaper than glovemakers as mania continues,Malaysian banks cheaper than glovemakers as mania continues,26/05/2020,#N/A
亚股动荡不安 马股下跌0.65%,Ya stock turmoil fell 0.65%,22/05/2020,Up
KLCI falls 0.65% as region rattled by US-China overtures over security law in Hong Kong,KLCI falls 0.65% as region rattled by US-China overtures over security law in Hong Kong,22/05/2020,Up
"Apex Healthcare, Axiata, BAT, CMMT, E&O, GenM, Genting, Heitech Padu, Inari, Kossan, KUB, Maybank, MBM, Media Prima, Sime Darby, Sime Darby Property, SunCon, Petron, Poly Glass, Tadmax, TSH and UEM Edgenta","Apex Healthcare, Axiata, Bat, CMMT, E & O, GENM, Genting, HeiTech, Inari, Kossan, KUB, Maybank, MBM, Media Prima, Sime Darby, Sime Darby Property, Suncon, Petron, Poly Glass, Tadmax, TSH and UEMEdgenta",22/05/2020,Up
"Glove maker Kossan makes record profit, revenue in 1Q","Glove maker Kossan makes record profit, revenue in 1Q",21/05/2020,Up
疫情推动手套股持续上涨 贺特佳突破10令吉,"The epidemic promotes the glove stocks to continue to rise, Hetea exceeded 10",21/05/2020,Up
区域股市追随全球涨势 马股扬达1%至两个月高位,Regional stock markets follow the global gains of Ma Po Yangda 1% to two months,21/05/2020,Up
速柏玛净利翻倍 手套热持续,Speed Burma net profit double gloves heat continuous,21/05/2020,Up
KLCI rises as much as 1% to two-month high as regional markets track global gains,KLCI rises as much as 1% to two-month high as regional markets track global gains,21/05/2020,Up
Glove mania continues as Supermax profit doubles,Glove mania continues as Supermax profit doubles,21/05/2020,Up
"Supermax active, surges to record high after 3Q profit doubles","Supermax active, surges to record high after 3Q profit doubles",21/05/2020,Up
手套热持续 马股扬0.53%,Gloves heat continuous Ma stock 0.53%,21/05/2020,Up
"KLCI extends gains on bullish Wall Street, positive regional vibes while glovemakers continue dominance","KLCI extends gains on bullish Wall Street, positive regional vibes while glovemakers continue dominance",21/05/2020,Up
马股临尾反弹 收于盘中高位,The horses are close to the high level,20/05/2020,Up
Supermax Corp 3Q net profit doubles amid overwhelming glove demand,Supermax Corp 3Q net profit doubles amid overwhelming glove demand,20/05/2020,Up
Final hour jump lands KLCI at intraday high,Final hour jump lands KLCI at intraday high,20/05/2020,Up
"KLCI up, underpinned by higher CPO prices","KLCI up, underpinned by higher CPO prices",19/05/2020,Up
马股回吐涨幅 料继续交投活跃,"Ma Stocks return spout, continue to trading",19/05/2020,Up
Glove makers fall on profit taking,Glove makers fall on profit taking,19/05/2020,Up
KLCI pares gains but poised for another day of hefty trading volume,KLCI pares gains but poised for another day of hefty trading volume,19/05/2020,Up
焦点转向高油价及重启全球经济 提振马股上涨0.71%,Focus turn to high oil prices and restart the global economic boost horse stocks rose 0.71%,18/05/2020,Down
"KLCI rises 0.71% as focus shifts to higher oil prices, re-opening of global economies","KLCI rises 0.71% as focus shifts to higher oil prices, re-opening of global economies",18/05/2020,Down
Affin Hwang: Rubber glove sector should achieve record earnings in 2020,Affin Hwang: Rubber glove sector should achieve record earnings in 2020,18/05/2020,Down
KLCI mirrors regional gains despite sombre US economic outlook,KLCI mirrors regional gains despite sombre US economic outlook,15/05/2020,Up
不敌套利回吐涨幅 马股仍企于1400点上方,"No enemy sets of retreats rose the horses still enter the top 1,400 points",15/05/2020,Up
"KLCI pares gains on mild profit-taking, manages to hold above 1,400 level","KLCI pares gains on mild profit-taking, manages to hold above 1,400 level",15/05/2020,Up
"KLCI extends gains in line with region, index-linked glovemakers continue to shine","KLCI extends gains in line with region, index-linked glovemakers continue to shine",15/05/2020,Up
临尾买盘推动马股上涨,Tailing tail to promote the rise of the horse stock,14/05/2020,Up
Final hour buying nudges KLCI higher,Final hour buying nudges KLCI higher,14/05/2020,Up
"Glove makers rally enters fourth day, share prices rise to new highs","Glove makers rally enters fourth day, share prices rise to new highs",14/05/2020,Up
顶级手套继续领涨,Top gloves continue to lead,14/05/2020,Up
手套股及国能上涨 马股收窄跌幅,Gloves and national energy rising horses narrow,14/05/2020,Up
"KLCI pares loss as glovemakers, Tenaga rise; trading volume remains robust","KLCI pares loss as glovemakers, Tenaga rise; trading volume remains robust",14/05/2020,Up
Top Glove keeps pole position in rubber glovemakers rally,Top Glove keeps pole position in rubber glovemakers rally,14/05/2020,Up
新冠肺炎刺激需求 兴业上调顶级手套目标价至13.30令吉,New corona pneumonia stimuli demand suited to adjust the top glove target price to 13.30,14/05/2020,Up
担忧经济风险与新冠疫情 马股跌破1400点,Worrying economic risks and new crown epidemic stocks fell below 1400 points,14/05/2020,Up
"KLCI drops below 1,400 as economic risks, pandemic worries rattle investors","KLCI drops below 1,400 as economic risks, pandemic worries rattle investors",14/05/2020,Up
KLCI finishes 1.25% higher as Bursa volume tops 9b at all-time high,KLCI finishes 1.25% higher as Bursa volume tops 9b at all-time high,13/05/2020,Up
Share trade volume across Bursa rises to record high,Share trade volume across Bursa rises to record high,13/05/2020,Up
Bursa healthcare index up 10% on Covid-19 resurgence spectre,Bursa healthcare index up 10% on Covid-19 resurgence spectre,13/05/2020,Up
医疗保健股走高 刺激马股涨1.34%,Healthcare stocks are highly stimulated by 1.34%,13/05/2020,Up
"KLCI rises 1.34% as healthcare stocks lift, trading volume surges to 5.79 bil shares","KLCI rises 1.34% as healthcare stocks lift, trading volume surges to 5.79 bil shares",13/05/2020,Up
HLT rises 40% on new Covid-19 infection wave fears,HLT rises 40% on new Covid-19 infection wave fears,13/05/2020,Up
手套股走高 提振马股涨0.88%,Glove stocks high increasing horse stocks rose 0.88%,13/05/2020,Up
"KLCI rises 0.88% as index-linked glovemakers lift, broader market tepid ahead of GDP announcement","KLCI rises 0.88% as index-linked glovemakers lift, broader market tepid ahead of GDP announcement",13/05/2020,Up
"KLCI seen treading water on expectation of poor GDP data, Wall Street slump","KLCI seen treading water on expectation of poor GDP data, Wall Street slump",13/05/2020,Up
Bursa healthcare index up most amid Covid-19 revival concerns,Bursa healthcare index up most amid Covid-19 revival concerns,12/05/2020,Up
延长有条件限行令 刺激手套股上涨,Extended conditional limitations stimulating gloves,12/05/2020,Up
